"País","Poblacion Activa","Desempleo","Años Obligatorios de Educacion"
"Afganistán",10334090,11.0570001602173,9
"África al sur del Sahara",414655622,6.15941513642456,8
"África al sur del Sahara (BIRF y la AIF)",414655622,6.15941513642456,8
"África al sur del Sahara (excluido altos ingresos)",414046869,6.15868356147524,8
"Albania",1318022,12.3400001525879,9
"Alemania",43560137,3.3840000629425,13
"América del Norte",185827935,4.10784865533161,11
"América Latina y el Caribe",309038087,7.95434022352442,13
"América Latina y el Caribe (BIRF y la AIF)",302446925,8.05308790741648,14
"América Latina y el Caribe (excluido altos ingresos)",293707403,8.00869729934244,14
"Angola",12705486,7.01900005340576,6
"Arabia Saudita",14019589,6.03999996185303,9
"Argelia",12173459,11.8819999694824,10
"Argentina",20551682,9.22000026702881,14
"Armenia",1303093,17.496000289917,12
"Asia meridional",664696955,5.05969096083991,9.5
"Asia meridional (BIRF y la AIF)",664696955,5.05969096083991,9.5
"Asia oriental y el Pacífico",1263544716,3.78843549920883,9
"Asia oriental y el Pacífico (BIRF y la AIF)",1113997845,3.86954435072767,9
"Asia oriental y el Pacífico (excluido altos ingresos)",1130393843,3.85276904887783,9
"Australia",13254463,5.2979998588562,10
"Austria",4601213,4.84800004959106,13
"avanzada del dividendo demográfico",1240119998,5.059451446344,10
"Azerbaiyán",5091052,4.90000009536743,10
"Bahamas",223064,10,12
"Bahrein",926959,0.649999976158142,9
"Bangladesh",68791250,4.2810001373291,5
"Barbados",155314,9.38500022888184,11
"Belarús",5087320,4.76000022888184,9
"Bélgica",5089752,5.94799995422363,12
"Belice",173515,6.51200008392334,8
"Benin",4678297,2.38599991798401,6
"BIRF y la AIF",2824662521,5.47006097700128,9
"Bolivia",5631725,3.53399991989136,14
"Bosnia y Herzegovina",1319691,18.3999996185303,9
"Brasil",105542232,12.3339996337891,14
"Brunei Darussalam",214427,8.86200046539307,9
"Bulgaria",3327614,5.21099996566772,11
"Burkina Faso",7238229,6.0939998626709,10
"Cabo Verde",233404,12.1700000762939,10
"Camerún",11023646,3.35700011253357,6
"Canadá",20344918,5.83099985122681,10
"Chad",5788876,1.83800005912781,10
"Chile",9391133,7.23299980163574,12
"China",783424134,4.27600002288818,9
"Chipre",625713,8.36999988555908,10
"Colombia",26229069,9.11100006103516,12
"Comoras",217181,4.30200004577637,6
"Congo, República del",2124852,9.67000007629395,10
"Congo, República Democrática del",28829943,4.19299983978271,6
"Corea, República de",28272711,3.84800004959106,9
"Corea, República Popular Democrática de",16395998,2.71300005912781,12
"Costa Rica",2445858,9.63199996948242,13
"Côte d'Ivoire",8294855,3.21000003814697,10
"Croacia",1794730,8.43200016021729,8
"Cuba",5098886,1.70000004768372,9
"Dinamarca",3014756,4.97499990463257,10
"Djibouti",406696,10.2569999694824,10
"Ecuador",8365114,3.52999997138977,15
"Egipto, República Árabe de",30177778,11.5920000076294,12
"El mundo árabe",135265885,10.5633442612973,9
"El Salvador",2757089,4.00600004196167,15
"Emiratos Árabes Unidos",6752973,2.22900009155273,6
"Eslovenia",1037571,5.10799980163574,9
"España",23065037,15.2550001144409,10
"Estados pequeos del Caribe",3377342,8.37281178655369,6.5
